sg[4],  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00
sg[5],   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00
sg[6],  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00,  -1.000000E+00
m[1],   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00
m[2],   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00
m[3],   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00
m[4],   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00
m[5],   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00
m[6],   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00
d[1], 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
d[2],   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00
d[3],   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00,   3.000000E+00
q,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00,   2.000000E+00
u,   4.500000E+00,   4.340000E+00,   4.180000E+00,   4.020000E+00,   3.860000E+00,   3.700000E+00,   3.540000E+00,   3.380000E+00,   3.220000E+00,   3.060000E+00,   2.900000E+00,   2.740000E+00,   2.580000E+00,   2.420000E+00,   2.260000E+00,   2.100000E+00,   1.940000E+00,   1.780000E+00,   1.940000E+00,   2.099999E+00,   2.259999E+00,   2.419998E+00,   2.579997E+00,   2.739997E+00,   2.899995E+00,   3.059994E+00,   3.219990E+00,   3.130085E+00,   2.970087E+00,   2.810088E+00,   2.650089E+00,   2.490090E+00,   2.330090E+00,   2.170090E+00,   2.010090E+00,   1.850091E+00,   1.690091E+00,   1.530091E+00,   1.370091E+00,   1.210091E+00,   1.050091E+00,   8.900914E-01,   7.300914E-01,   5.700915E-01,   4.100916E-01,   2.500918E-01,   9.009206E-02,   5.648452E-08,   4.710995E-08,   8.566471E-03,   1.685662E-01,   3.285661E-01,   4.885661E-01,   6.485661E-01,   8.085660E-01,   9.685660E-01,   1.128566E+00,   1.288566E+00,   1.448566E+00,   1.608566E+00,   1.768566E+00,   1.928566E+00,   2.088566E+00,   2.248566E+00,   2.408566E+00,   2.568566E+00,   2.728566E+00,   2.888566E+00,   3.048566E+00,   3.208566E+00,   3.208760E+00,   3.209118E+00,   3.292841E+00,   3.452537E+00,   3.612396E+00,   3.772309E+00,   3.932249E+00,   4.092204E+00,   4.252169E+00,   4.412141E+00,   4.572102E+00,   4.732026E+00,   4.752833E+00,   4.752900E+00,   4.752930E+00,   4.752949E+00,   4.752962E+00,   4.752971E+00,   4.752977E+00,   4.752982E+00,   4.752985E+00,   4.752987E+00,   4.752989E+00,   4.752989E+00,   4.752987E+00,   4.752985E+00,   4.752981E+00,   4.752973E+00,   4.752957E+00,   4.659982E+00,   4.500000E+00
last, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          ,   1.000000E+00
delivery[1], 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          ,   2.000000E+00, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
